state_name,district_name,block_name,blcode11,village_name,vil_encode,service_level
Telangana,Adilabad,Adilabad,82531,Landasangivi,11111311251,106.13
Telangana,Adilabad,Adilabad,82531,Bheemsari,11111311281,104.26
Telangana,Adilabad,Adilabad,82531,Ramai,11111311351,101.77
Telangana,Adilabad,Adilabad,82531,Kumbhajhari,11111311371,101.83
Telangana,Adilabad,Adilabad,82531,Yapalguda,11111311381,106.21
Telangana,Adilabad,Adilabad,82531,Kachikanti,11111311391,102.32
Telangana,Adilabad,Adilabad,82531,Tantoli,11111311411,102.05
Telangana,Adilabad,Adilabad,82531,Ankoli,11111311421,102.19
Telangana,Adilabad,Adilabad,82531,Kottur,11111311441,101.45
Telangana,Adilabad,Adilabad,82531,Maleboregaon,11111311451,104.27
Telangana,Adilabad,Adilabad,82531,Pippaldhari,11111311461,102.41
Telangana,Adilabad,Adilabad,82531,Asoda Burki,11111311471,102.75
Telangana,Adilabad,Adilabad,82531,Jamuldhari,11111311481,102.94
Telangana,Adilabad,Adilabad,82531,Lohara,11111311511,102.41
Telangana,Adilabad,Adilabad,82531,Lokari,11111311521,102.59
Telangana,Adilabad,Adilabad,82531,Pochera,11116%3A%3A4721,104.17
Telangana,Adilabad,Adilabad,82531,Arli-b,11116%3A%3A4%3A11,100.24
Telangana,Adilabad,Adilabad,82531,Takli,11116%3A%3A5131,100.0
Telangana,Adilabad,Adilabad,82531,Chinchughat,11116%3A%3A5171,101.94
Telangana,Adilabad,Adilabad,82531,Anakpur,11116%3A%3A5221,103.88
Telangana,Adilabad,Adilabad,82531,Khandala,11116%3A%3A5311,102.31
Telangana,Adilabad,Adilabad,82531,Wanwat,11116%3A%3A5411,101.64
Telangana,Adilabad,Adilabad,82531,Tippa,11116%3A%3A5511,104.18
Telangana,Adilabad,Adilabad,82531,Hathiguda,11116%3A%3A5641,102.18
Telangana,Adilabad,Adilabad,82531,Khanapur,11116%3A%3A5671,105.57
Telangana,Adilabad,Adilabad,82531,Chisdhari,11116%3A%3A5691,101.77
Telangana,Adilabad,Adilabad,82531,Jamdapur,11117182681,101.16
Telangana,Adilabad,Adilabad,82531,Chanda,11117184351,102.09
Telangana,Adilabad,Adilabad,82531,Burnur,11117188651,101.41
Telangana,Adilabad,Bazarhathnoor,57471,Buthai-k,111113131%3A1,114.01
