State_name,district_name,block_name,village_name,village_code,service_level
Andhra Pradesh,Y. RAMAVARAM,BODDUMAMIDI,BODDUMAMIDI,11111147831,55.00
Andhra Pradesh,Y. RAMAVARAM,BODDUMAMIDI,KOTTHAPAKALU,11111147%3A31,55.00
Andhra Pradesh,Y. RAMAVARAM,BODDUMAMIDI,KOTHA KOTA,11111148121,55.00
Andhra Pradesh,Y. RAMAVARAM,BODDUMAMIDI,KUNKUMAMIDI,11111148371,55.00
Andhra Pradesh,Y. RAMAVARAM,BODDUMAMIDI,CHINTALAPUDI,11111148411,55.00
Andhra Pradesh,Y. RAMAVARAM,BODDUMAMIDI,KOKITAGONDI,11111148441,54.84
Andhra Pradesh,Y. RAMAVARAM,BODDUMAMIDI,GANNAVARAM,11111148461,55.00
Andhra Pradesh,Y. RAMAVARAM,BODDUMAMIDI,TADIKOTA,11111148491,55.00
Andhra Pradesh,Y. RAMAVARAM,BODDUMAMIDI,NULAKAMAMIDI,111111484%3A1,55.00
Andhra Pradesh,Y. RAMAVARAM,BODDUMAMIDI,KAPPALABANDA,11111148561,55.00
Andhra Pradesh,Y. RAMAVARAM,BODDUMAMIDI,NAKKALPADU,11111148771,55.00
Andhra Pradesh,Y. RAMAVARAM,BODDUMAMIDI,MULAGALAPAUDI,11111148821,63.52
Andhra Pradesh,Y. RAMAVARAM,BODDUMAMIDI,NELLIKOTA,111111485%3A1,55.00
Andhra Pradesh,Y. RAMAVARAM,BODDUMAMIDI,DORAWADA,11116%3A847%3A1,55.00
Andhra Pradesh,Y. RAMAVARAM,BODDUMAMIDI,VEDULLAPALLI,11116%3A84871,55.00
Andhra Pradesh,Y. RAMAVARAM,BODDUMAMIDI,GOPOLATHOTAMANIDI,11111148141,55.00
Andhra Pradesh,Y. RAMAVARAM,BODDUMAMIDI,SINGAWARAM,11111148621,55.00
Andhra Pradesh,Y. RAMAVARAM,BODDUMAMIDI,DUBELA,11111147911,55.00
Andhra Pradesh,Y. RAMAVARAM,BODDUMAMIDI,LINGAVARAM,11111148221,55.00
Andhra Pradesh,Y. RAMAVARAM,BODDUMAMIDI,SINGANNAKOTA,111111479%3A1,55.00
Andhra Pradesh,Y. RAMAVARAM,BODDUMAMIDI,DADALIKAWADA,11111148611,55.00
Andhra Pradesh,Y. RAMAVARAM,BODDUMAMIDI,BURADAKOTA,11111148591,55.00
Andhra Pradesh,Y. RAMAVARAM,BODDUMAMIDI,TANGEDUKOTA,11111147981,55.00
Andhra Pradesh,Y. RAMAVARAM,BODDUMAMIDI,ANTILOVA,111111478%3A1,82.28
Andhra Pradesh,Y. RAMAVARAM,BODDUMAMIDI,KORAMATIGONDI,11111148291,55.00
Andhra Pradesh,Y. RAMAVARAM,BODDUMAMIDI,KARNIKOTA,11116%3A84711,73.59
Andhra Pradesh,Y. RAMAVARAM,BODDUMAMIDI,DORALOVA,11117226391,55.00
Andhra Pradesh,Y. RAMAVARAM,BODDUMAMIDI,TULUSURU,11111147891,55.00
Andhra Pradesh,Y. RAMAVARAM,BODDUMAMIDI,YADLAGONDA,11116%3A84751,55.00
Andhra Pradesh,Y. RAMAVARAM,BODDUMAMIDI,BHEEMUDUGEDDA,111111483%3A1,55.00
Andhra Pradesh,Y. RAMAVARAM,BODDUMAMIDI,BODDAGANDI,11111147961,55.00
Andhra Pradesh,Y. RAMAVARAM,BODDUMAMIDI,CHILAKAVEEDILANKA ,11117129891,55.00
Andhra Pradesh,Y. RAMAVARAM,BODDUMAMIDI,JALAGALOVA ,11117129911,55.00
Andhra Pradesh,Y. RAMAVARAM,BODDUMAMIDI,PULUSAMAMIDI,11111148831,55.00
Andhra Pradesh,Y. RAMAVARAM,BODDUMAMIDI,CHANAGANURU,11111147%3A51,55.00
Andhra Pradesh,Y. RAMAVARAM,BODDUMAMIDI,P.YERRAGONDA,11111148481,55.00
Andhra Pradesh,Y. RAMAVARAM,BODDUMAMIDI,ALLURIGEDA,11111147%3A81,55.00
Andhra Pradesh,Y. RAMAVARAM,BODDUMAMIDI,DONKARI,11111147821,55.00
Andhra Pradesh,Y. RAMAVARAM,BODDUMAMIDI,GANGANURU,11111147881,55.00
Andhra Pradesh,Y. RAMAVARAM,BODDUMAMIDI,G.VATTI GEDDA,11111148111,55.00
Andhra Pradesh,Y. RAMAVARAM,BODDUMAMIDI,RACHAVALASA,11111148381,55.00
Andhra Pradesh,Y. RAMAVARAM,BODDUMAMIDI,RAVVAGADDA,11111148391,55.00
Andhra Pradesh,Y. RAMAVARAM,BODDUMAMIDI,IRLAWADA,111111482%3A1,55.00
Andhra Pradesh,Y. RAMAVARAM,BODDUMAMIDI,DUMPAVALASA,11111148311,55.00
Andhra Pradesh,Y. RAMAVARAM,BODDUMAMIDI,PERIKIVALASA,11111148331,55.00
Andhra Pradesh,Y. RAMAVARAM,BODDUMAMIDI,PUTTAGANDI,11111148361,55.00
Andhra Pradesh,Y. RAMAVARAM,BODDUMAMIDI,GORABANDA,11111148511,55.00
Andhra Pradesh,Y. RAMAVARAM,BODDUMAMIDI,SESHARAI,11111148521,55.00
Andhra Pradesh,Y. RAMAVARAM,BODDUMAMIDI,YERLAGEDDA,11111148531,55.00
Andhra Pradesh,Y. RAMAVARAM,BODDUMAMIDI,KOMARAVARAM,11111148541,55.00
Andhra Pradesh,Y. RAMAVARAM,BODDUMAMIDI,PYDIPUTLA,11111148551,55.00
Andhra Pradesh,Y. RAMAVARAM,BODDUMAMIDI,PASARAGANNI,11111148471,55.00
Andhra Pradesh,Y. RAMAVARAM,BODDUMAMIDI,BODDAGUNTA,11111148421,55.00
Andhra Pradesh,Y. RAMAVARAM,BODDUMAMIDI,CHINTAKOYYA,11111148431,55.00
Andhra Pradesh,Y. RAMAVARAM,BODDUMAMIDI,JAMGALATHOTA,11111148581,55.00
Andhra Pradesh,Y. RAMAVARAM,BODDUMAMIDI,K.YARRAGONDA,11111148781,55.00
Andhra Pradesh,Y. RAMAVARAM,BODDUMAMIDI,SIMHADRIPALEM,11111148791,55.00
Andhra Pradesh,Y. RAMAVARAM,BODDUMAMIDI,ANNAMPALAM,111111487%3A1,55.00
